start: Mon Feb 24 23:49:49 CET 2025, end: Tue Feb 25 00:58:17 CET 2025, duration (s): 4107. SUT: MobilityDB, #threads: 8, #nodes: 3, queries executed: 1800. Seed: 1200
threadName,queryName,queryType,parameterValues,startFirstQuery,endFirstQuery,startSecQuery,endSecQuery,latency
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-12-09 20:35:48/ 2023-12-10 18:55:52]';'Krs Soest',1740438350391,1740438357666,0,0,7275
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-26 22:58:49/ 2023-03-11 05:04:46]';'Gem Isselburg';1020,1740438357666,1740438360092,0,0,2426
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-29';'Gem Alpen',1740438357305,1740438361076,0,0,3771
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-06-17 02:36:31',1740438361076,1740438361444,0,0,368
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-07 16:43:06',1740438361444,1740438361683,0,0,239
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-16 12:57:15/ 2023-07-23 06:46:08]';'Gem Geldern';1080,1740438360093,1740438362282,0,0,2189
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-11 22:42:08/ 2023-09-12 04:54:18]';'Krs Hochsauerlandkreis',1740438362282,1740438364669,0,0,2387
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-02-13 09:19:00/ 2023-02-23 00:58:40]';'Waltrop';30,1740438350905,1740438366718,0,0,15813
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-29';'Gem Eschweiler',1740438366718,1740438372285,0,0,5567
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-18';'Gem Bad Driburg',1740438372285,1740438378626,0,0,6341
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-08-04 20:19:53/ 2023-08-13 23:34:41]';'Krs Hamm',1740438332817,1740438379882,0,0,47065
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-19 03:11:55/ 2023-07-24 23:24:30]';'Krs Hamm',1740438364669,1740438395927,0,0,31258
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-26 16:40:19',1740438395927,1740438396311,0,0,384
thread-5,countFlightsInCounties,spatial,'Krs Rhein-Erft-Kreis',1740438214859,1740438403927,0,0,189068
thread-5,airportUtilizationInPeriod,temporal,tstzspan'[2023-09-24 15:24:20/ 2023-09-24 22:33:30]',1740438403927,1740438404446,0,0,519
thread-5,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-04-15 21:38:54',1740438404446,1740438404746,0,0,300
thread-4,countFlightsInCounties,spatial,'Krs Hamm',1740438311707,1740438405125,0,0,93418
thread-4,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-03 14:16:36',1740438405125,1740438405419,0,0,294
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,580;70,1740438404746,1740438405469,0,0,723
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-11-03 22:02:00/ 2023-11-03 22:44:53]',1740438405419,1740438405794,0,0,375
thread-4,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-19 11:08:58',1740438405794,1740438406062,0,0,268
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,1020;30,1740438405469,1740438406183,0,0,714
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-21 21:26:06',1740438406183,1740438406464,0,0,281
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-06-30 19:00:03/ 2023-07-07 01:36:49]';'Krs Soest',1740438361683,1740438424117,0,0,62434
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-01-12 07:06:29/ 2023-01-12 16:31:03]';'Krs Herford',1740438424117,1740438426283,0,0,2166
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-02-08 14:33:24',1740438426283,1740438426432,0,0,149
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-01-15 04:30:05/ 2023-01-19 20:33:32]';'Krs Herne',1740438426433,1740438430993,0,0,4560
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-09-08';'Gem Schoeppingen',1740438430993,1740438435956,0,0,4963
thread-5,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-12-16 06:58:27/ 2023-12-30 15:16:45]';'Krs Krefeld',1740438406464,1740438436240,0,0,29776
thread-5,airportUtilizationInPeriod,temporal,tstzspan'[2023-01-24 03:19:13/ 2023-01-25 13:19:58]',1740438436240,1740438436641,0,0,401
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-11-06 05:04:15',1740438436641,1740438436816,0,0,175
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-12 20:44:01/ 2023-12-21 10:18:56]',1740438436816,1740438437871,0,0,1055
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-07-02';'Gem Brueggen',1740438435956,1740438441103,0,0,5147
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-03-21 03:17:51/ 2023-03-21 06:34:32]';'Krs Leverkusen',1740438441103,1740438441673,0,0,570
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-01-05 22:48:45/ 2023-01-06 04:37:30]';'Krs Guetersloh',1740438441673,1740438442541,0,0,868
thread-6,countFlightsInCounties,spatial,'Krs Recklinghausen',1740438281739,1740438442563,0,0,160824
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-03-15 01:04:00/ 2023-03-29 17:37:00]';'Gem Huerth';1220,1740438442563,1740438447340,0,0,4777
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-08-13 00:05:58/ 2023-08-27 03:26:00]';'Krs Essen',1740438379882,1740438454505,0,0,74623
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-05-21 09:07:09/ 2023-05-22 14:35:32]';'Krs Hagen',1740438447340,1740438456206,0,0,8866
thread-5,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-06-20 04:27:57/ 2023-06-29 04:10:59]';'Krs Bielefeld',1740438437871,1740438459162,0,0,21291
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-02-02 10:10:12/ 2023-02-03 03:47:50]';'Krs Maerkischer Kreis',1740438454505,1740438463951,0,0,9446
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-03-05 05:04:22/ 2023-03-09 18:30:37]';'Goch';80,1740438456206,1740438463981,0,0,7775
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-01-18 06:28:59/ 2023-01-19 19:49:11]',1740438463981,1740438464628,0,0,647
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-04-06 16:03:19/ 2023-04-07 14:59:07]';'Krs Minden-Luebbecke',1740438464628,1740438468423,0,0,3795
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-02-14 12:37:32/ 2023-02-17 06:32:49]';'Schmallenberg';50,1740438463951,1740438469091,0,0,5140
thread-7,countActiveFlightsInPeriod,temporal,tstzspan'[2023-10-01 06:20:38/ 2023-10-07 10:34:29]',1740438469091,1740438470128,0,0,1037
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-13 18:12:42/ 2023-02-25 17:47:30]';'Gem Schleiden';710,1740438468423,1740438470135,0,0,1712
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-04 00:32:00',1740438470128,1740438470370,0,0,242
thread-7,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-20 16:00:45',1740438470370,1740438470646,0,0,276
thread-7,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-03-31 05:41:11/ 2023-03-31 11:14:56]';'Krs Bochum',1740438470646,1740438472284,0,0,1638
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-17 07:48:12/ 2023-03-01 14:35:51]';'Gem Essen';1190,1740438470135,1740438476960,0,0,6825
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-05-29 08:46:29/ 2023-06-10 04:31:27]';'Krs Bottrop',1740438442541,1740438488443,0,0,45902
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-11-01 06:18:59/ 2023-11-15 16:13:31]';'Krs Koeln',1740438396311,1740438490908,0,0,94597
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-11-25 12:16:05/ 2023-11-27 22:12:45]';'Gem Stadtlohn';580,1740438490908,1740438491746,0,0,838
thread-7,flightClosestToPoint,spatial,POINT(6.984546794041135 50.98935127769831);2,1740438472284,1740438496022,0,0,23738
thread-7,flightsCloseToMainCitiesLowAltitude,spatial,520;70,1740438496022,1740438498411,0,0,2389
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-12-16 01:56:51/ 2023-12-29 20:49:16]';'Krs Oberbergischer Kreis',1740438378626,1740438510701,0,0,132075
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-11 15:03:41',1740438510701,1740438511074,0,0,373
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-01-21 09:29:42/ 2023-01-22 21:47:00]';'Krs Lippe',1740438511074,1740438514127,0,0,3053
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-08-01 16:27:17',1740438514127,1740438514321,0,0,194
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-03 02:08:21/ 2023-04-17 00:29:39]';'Kempen';90,1740438488443,1740438514623,0,0,26180
thread-3,flightClosestToPoint,spatial,POINT(6.557033237962385 51.21197266671952);2,1740438491746,1740438514827,0,0,23081
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-05-30 13:56:07',1740438514827,1740438515131,0,0,304
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-12-12 11:49:04/ 2023-12-22 03:05:19]';'Gem Blankenheim';1140,1740438514623,1740438515440,0,0,817
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-15';'Gem Ascheberg',1740438514321,1740438519171,0,0,4850
thread-2,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-04 22:28:45/ 2023-12-07 19:26:15]',1740438519171,1740438519683,0,0,512
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-11-05 03:17:28/ 2023-11-18 22:28:09]';'Korschenbroich';40,1740438498411,1740438520235,0,0,21824
thread-7,countActiveFlightsInPeriod,temporal,tstzspan'[2023-09-22 03:47:01/ 2023-10-03 02:07:39]',1740438520235,1740438521711,0,0,1476
thread-0,countFlightsInCounties,spatial,'Krs Rhein-Sieg-Kreis',1740438324827,1740438523320,0,0,198493
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-07 13:16:41/ 2023-09-13 13:00:14]';'Krs Kleve',1740438476960,1740438526713,0,0,49753
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-03-23 18:52:42/ 2023-03-24 13:23:52]';'Krs Minden-Luebbecke',1740438526713,1740438529588,0,0,2875
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-10';'Gem Luedenscheid',1740438529590,1740438537945,0,0,8355
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-12 20:34:56/ 2023-04-25 18:41:42]';'Halle';90,1740438515131,1740438540762,0,0,25631
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-01-01 01:01:01/ 2023-01-13 06:21:06]';'Krs Koeln',1740438515440,1740438542836,0,0,27396
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,960;30,1740438542836,1740438543556,0,0,720
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-01 05:09:55/ 2023-07-02 23:49:49]',1740438543556,1740438544411,0,0,855
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-10 02:43:14',1740438544411,1740438544620,0,0,209
thread-4,countFlightsInCounties,spatial,'Krs Heinsberg',1740438406062,1740438545577,0,0,139515
thread-1,flightClosestToPoint,spatial,POINT(6.380404046757669 51.94594296849501);9,1740438544620,1740438548237,0,0,3617
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-07-23 16:23:56',1740438548237,1740438548582,0,0,345
thread-6,flightClosestToPoint,spatial,POINT(8.03647456952766 50.9259200605216);4,1740438537945,1740438548690,0,0,10745
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-05-08';'Gem Duesseldorf',1740438540762,1740438554707,0,0,13945
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-28 18:13:27/ 2023-07-30 02:35:59]';'Krs Hagen',1740438548690,1740438557487,0,0,8797
thread-6,flightsCloseToMainCitiesLowAltitude,spatial,900;20,1740438557487,1740438558256,0,0,769
thread-4,flightClosestToPoint,spatial,POINT(6.843770543357375 50.869399984538575);5,1740438545577,1740438562122,0,0,16545
thread-0,countFlightsInCounties,spatial,'Krs Bonn',1740438523320,1740438562134,0,0,38814
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-02-25 16:38:15/ 2023-02-27 10:35:44]',1740438562134,1740438562901,0,0,767
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-28 06:57:28/ 2023-08-29 19:13:02]',1740438562122,1740438563035,0,0,913
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-05 06:36:37/ 2023-10-06 12:34:18]',1740438562901,1740438563645,0,0,744
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-07 11:16:03',1740438563645,1740438563829,0,0,184
thread-3,flightClosestToPoint,spatial,POINT(8.1707740469752 50.98159956851041);5,1740438554707,1740438567456,0,0,12749
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-14';'Gem Warstein',1740438563035,1740438567852,0,0,4817
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-02 04:19:48/ 2023-08-02 12:52:23]',1740438567456,1740438567922,0,0,466
thread-4,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-02-23 08:41:39',1740438567852,1740438568082,0,0,230
thread-4,locationOfAirplaneAtInstant,temporal,timestamptz'2023-11-15 04:59:42',1740438568082,1740438568269,0,0,187
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-12 19:20:33/ 2023-10-14 02:00:42]',1740438568269,1740438568814,0,0,545
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-08-08 11:19:35/ 2023-08-09 18:50:56]';'Krs Hochsauerlandkreis',1740438548582,1740438568933,0,0,20351
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-21 21:18:25/ 2023-10-24 13:42:05]';'Heinsberg';80,1740438563829,1740438569292,0,0,5463
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-06-06 18:53:47/ 2023-06-12 07:00:33]';'Krs Hochsauerlandkreis',1740438519683,1740438589672,0,0,69989
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-28 23:25:06',1740438589672,1740438589932,0,0,260
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-09 21:14:39/ 2023-07-11 15:52:08]',1740438589932,1740438590729,0,0,797
thread-4,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-16 21:11:22/ 2023-07-29 00:44:45]';'Monheim am Rhein';80,1740438568814,1740438594870,0,0,26056
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-08 11:20:20/ 2023-07-21 22:14:41]';'Warburg';40,1740438567922,1740438600645,0,0,32723
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-07-31 09:34:37',1740438600645,1740438600912,0,0,267
thread-5,countFlightsInCounties,spatial,'Krs Koeln',1740438459162,1740438614233,0,0,155071
thread-3,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-14 13:09:43/ 2023-07-18 11:12:32]';'Krs Viersen',1740438600912,1740438626025,0,0,25113
thread-5,flightClosestToPoint,spatial,POINT(8.104210787682872 51.0205237403583);3,1740438614233,1740438629035,0,0,14802
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-17 17:21:37/ 2023-11-26 10:05:00]',1740438629035,1740438629996,0,0,961
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-12 16:33:21/ 2023-04-15 17:01:19]';'Borgentreich';70,1740438626025,1740438632203,0,0,6178
thread-7,countFlightsInCounties,spatial,'Krs Warendorf',1740438521711,1740438632303,0,0,110592
thread-5,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-25 15:13:05/ 2023-07-27 11:47:27]';'Krs Krefeld',1740438629996,1740438634831,0,0,4835
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-25 07:04:36/ 2023-06-02 07:51:49]';'Gem Oer-Erkenschwick';1440,1740438632303,1740438636276,0,0,3973
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-21 05:45:00',1740438636276,1740438636504,0,0,228
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-04-07 12:40:53',1740438636504,1740438636705,0,0,201
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-08-06 10:28:16',1740438636705,1740438636919,0,0,214
thread-7,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-05-05 21:46:37',1740438636919,1740438637251,0,0,332
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-08-03 17:29:02/ 2023-08-06 03:08:16]';'Enger';70,1740438632203,1740438637613,0,0,5410
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-13 15:37:56',1740438637613,1740438637847,0,0,234
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-04-29 13:31:19/ 2023-05-10 07:51:02]';'Krs Koeln',1740438558256,1740438639104,0,0,80848
thread-6,locationOfAirplaneAtInstant,temporal,timestamptz'2023-07-13 23:23:38',1740438639104,1740438639355,0,0,251
thread-6,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-07 03:44:00',1740438639355,1740438639587,0,0,232
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-03-30 07:01:59/ 2023-04-06 18:36:30]';'Hattingen';20,1740438637847,1740438653539,0,0,15692
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-12 21:20:02',1740438653539,1740438653775,0,0,236
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-07 01:46:35',1740438653775,1740438654033,0,0,258
thread-6,flightClosestToPoint,spatial,POINT(8.190931613093223 51.37797234022209);2,1740438639587,1740438656167,0,0,16580
thread-5,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-09-19 16:56:24/ 2023-10-01 02:11:46]';'Loehne';70,1740438634831,1740438660831,0,0,26000
thread-5,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-27 07:37:34',1740438660831,1740438660997,0,0,166
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-09-19 13:30:37/ 2023-09-23 10:47:23]';'Olfen';40,1740438656167,1740438664498,0,0,8331
thread-6,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-26 09:08:42',1740438664498,1740438664717,0,0,219
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-06-14 00:23:57/ 2023-06-21 04:45:57]';'Krs Rhein-Erft-Kreis',1740438568933,1740438668116,0,0,99183
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-15 12:22:44/ 2023-11-24 05:20:26]',1740438668116,1740438669188,0,0,1072
thread-5,flightClosestToPoint,spatial,POINT(8.400730660996402 51.29595036498436);9,1740438660997,1740438673646,0,0,12649
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-19 09:32:13/ 2023-05-03 16:31:27]';'Marsberg';70,1740438654033,1740438682020,0,0,27987
thread-2,countFlightsInCounties,spatial,'Krs Staedteregion Aachen',1740438590729,1740438682065,0,0,91336
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-01 00:43:20/ 2023-08-02 08:37:30]',1740438682020,1740438682700,0,0,680
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-03 10:04:31/ 2023-10-13 07:41:50]';'Preußisch Oldendorf';90,1740438664717,1740438685785,0,0,21068
thread-2,flightClosestToPoint,spatial,POINT(6.332242040935853 50.754101439870254);3,1740438682065,1740438689485,0,0,7420
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-08-31';'Gem Korschenbroich',1740438682700,1740438690344,0,0,7644
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-12 07:10:52',1740438690344,1740438690511,0,0,167
thread-0,countFlightsInCounties,spatial,'Krs Viersen',1740438569292,1740438691358,0,0,122066
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-10-23 19:05:15/ 2023-11-01 15:09:53]';'Gem Enger';820,1740438690511,1740438691983,0,0,1472
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-03-08 03:30:05/ 2023-03-10 06:11:54]';'Gem ?ach-Palenberg';1370,1740438691358,1740438692061,0,0,703
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,820;30,1740438692061,1740438692801,0,0,740
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-09-29 13:02:43',1740438692801,1740438693203,0,0,402
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-24 08:36:54',1740438693203,1740438693596,0,0,393
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-07 09:03:57',1740438693596,1740438693969,0,0,373
thread-5,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-24 10:17:28/ 2023-11-03 12:52:32]';'Heinsberg';80,1740438673646,1740438694578,0,0,20932
thread-5,flightsCloseToMainCitiesLowAltitude,spatial,1070;90,1740438694578,1740438695453,0,0,875
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-05-12';'Gem Gronau (Westf.)',1740438691983,1740438696118,0,0,4135
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-11';'Gem Goch',1740438693969,1740438699107,0,0,5138
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-28';'Gem Augustdorf',1740438695453,1740438699876,0,0,4423
thread-5,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-14 20:50:04',1740438699876,1740438700151,0,0,275
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-23 00:32:19/ 2023-12-29 01:19:17]',1740438700151,1740438700962,0,0,811
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-06-12 09:31:14/ 2023-06-16 13:29:08]';'Gem Nettersheim';830,1740438700962,1740438702054,0,0,1092
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-21 02:03:05/ 2023-03-03 18:45:43]';'Gem Bergneustadt';920,1740438702054,1740438706014,0,0,3960
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-12-10 20:24:40/ 2023-12-20 10:38:15]';'Meerbusch';40,1740438696118,1740438710807,0,0,14689
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-07 08:17:53',1740438710807,1740438711048,0,0,241
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-09-06 01:19:13/ 2023-09-06 15:47:47]',1740438711048,1740438711694,0,0,646
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-30 23:14:30/ 2023-12-31 11:17:56]',1740438711694,1740438712044,0,0,350
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-07-22';'Gem Huerth',1740438712044,1740438717855,0,0,5811
thread-0,flightClosestToPoint,spatial,POINT(6.590897755065288 51.38013057990818);2,1740438699107,1740438718063,0,0,18956
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-04 05:07:58/ 2023-10-04 08:34:21]',1740438718063,1740438718484,0,0,421
thread-0,flightsCloseToMainCitiesLowAltitude,spatial,940;90,1740438718484,1740438719272,0,0,788
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-11 04:30:23/ 2023-09-12 09:37:30]';'Krs Duesseldorf',1740438719272,1740438731438,0,0,12166
thread-4,countFlightsInCounties,spatial,'Krs Duesseldorf',1740438594870,1740438731857,0,0,136987
thread-5,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-06-16 20:45:17/ 2023-06-21 08:22:33]';'Krs Hagen',1740438706014,1740438733751,0,0,27737
thread-4,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-08-11 11:26:23/ 2023-08-15 17:07:27]';'Krs Remscheid',1740438731857,1740438748550,0,0,16693
thread-4,flightsCloseToMainCitiesLowAltitude,spatial,1310;90,1740438748550,1740438749325,0,0,775
thread-0,flightClosestToPoint,spatial,POINT(7.078992885400608 51.75738349167128);4,1740438731438,1740438752583,0,0,21145
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-04-12 22:56:05/ 2023-04-23 11:23:55]',1740438752583,1740438753982,0,0,1399
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-12 18:41:42/ 2023-05-17 12:02:13]';'Gem Niederkassel';830,1740438753982,1740438755824,0,0,1842
thread-4,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-12 05:09:10/ 2023-07-18 19:25:10]';'Haltern am See';90,1740438749325,1740438764478,0,0,15153
thread-4,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-31 09:51:04/ 2023-12-31 23:59:59]',1740438764478,1740438764771,0,0,293
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-11-29 12:30:20/ 2023-11-30 04:57:47]';'Krs Wesel',1740438755824,1740438766692,0,0,10868
thread-4,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-01-19 14:18:18/ 2023-01-21 07:17:36]';'Krs Wesel',1740438764771,1740438779634,0,0,14863
thread-4,flightClosestToPoint,spatial,POINT(8.553844173327075 51.15628517719173);2,1740438779634,1740438787540,0,0,7906
thread-6,countFlightsInCounties,spatial,'Krs Solingen',1740438685785,1740438792016,0,0,106231
thread-1,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-09-06 02:09:36/ 2023-09-20 04:33:20]';'Krs Euskirchen',1740438669188,1740438799420,0,0,130232
thread-2,countFlightsInCounties,spatial,'Krs Dortmund',1740438689485,1740438801045,0,0,111560
